symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407297600000,2014-08-06,2014-08-06 00:00:00,596.030164024573,617.1510061232467,594.4941027810331,606.2833728252019,119299200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407384000000,2014-08-07,2014-08-07 00:00:00,614.1172851672554,617.9574382761052,593.9564813457941,600.4079385686617,153604800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407470400000,2014-08-08,2014-08-08 00:00:00,603.5568641179185,615.2309295688219,595.3773379960686,613.2340499522201,124464000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407729600000,2014-08-11,2014-08-11 00:00:00,620.031120954884,629.8619129135395,619.1478857398487,624.3320924367958,74352000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407816000000,2014-08-12,2014-08-12 00:00:00,622.18160669584,628.1722455456456,613.771671387459,622.9112357865214,90931200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407902400000,2014-08-13,2014-08-13 00:00:00,631.3211710949024,643.6096610432216,629.9387159757165,643.1488426701598,81278400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407988800000,2014-08-14,2014-08-14 00:00:00,645.2993284111155,653.2868468775231,643.1488426701598,653.0564376909921,103089600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1408075200000,2014-08-15,2014-08-15 00:00:00,663.386449553798,667.0729965382938,643.8016686986641,661.9271913724351,155956800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1408334400000,2014-08-18,2014-08-18 00:00:00,672.180400173064,679.6302972042325,670.0299144321081,677.9406298363386,79348800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1408420800000,2014-08-19,2014-08-19 00:00:00,682.6640181602238,690.2675213157464,681.4735706964805,689.6146952872421,78628800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1408507200000,2014-08-20,2014-08-20 00:00:00,687.310603421932,693.2244392095608,685.6977391162152,689.6146952872421,70651200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1408593600000,2014-08-21,2014-08-21 00:00:00,690.6515366266314,694.0308713624191,687.0033911732241,693.5316514582687,67900800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1408680000000,2014-08-22,2014-08-22 00:00:00,693.8004621758881,701.6343745179418,689.537892225065,696.2581601655521,76814400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1408939200000,2014-08-25,2014-08-25 00:00:00,706.5881720283579,709.6986960465263,698.9078658106583,704.0152694454287,67977600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1409025600000,2014-08-26,2014-08-26 00:00:00,706.895384277066,708.2778393962518,701.2119576759683,706.4345659040039,41716800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1409112000000,2014-08-27,2014-08-27 00:00:00,706.895384277066,708.7386577693138,701.7879806422957,706.511368966181,36715200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1409198400000,2014-08-28,2014-08-28 00:00:00,699.4838887769859,706.28095977965,696.6805770075255,703.6312541345436,64838400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1409284800000,2014-08-29,2014-08-29 00:00:00,708.8922638936679,711.849181787482,700.9815484894373,711.849181787482,52272000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1409630400000,2014-09-02,2014-09-02 00:00:00,717.3021992020488,718.3390405414382,709.1610746112873,717.8014191061992,64300800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1409716800000,2014-09-03,2014-09-03 00:00:00,722.9856258031465,723.4848457072969,701.2887607381452,705.4745276267915,82636800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1409803200000,2014-09-04,2014-09-04 00:00:00,710.1979159506767,720.8351400621906,697.8710244712689,703.2088372925701,82084800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1409889600000,2014-09-05,2014-09-05 00:00:00,706.5881720283579,714.7676981502079,695.4517280126936,714.1148721217036,83227200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1410148800000,2014-09-08,2014-09-08 00:00:00,713.9612659973495,723.0624288653235,707.7786194921014,717.7246160440224,70872000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1410235200000,2014-09-09,2014-09-09 00:00:00,717.6094114507567,725.8657406347838,695.7973417924901,700.2519193987558,129393600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1410321600000,2014-09-10,2014-09-10 00:00:00,702.7480189195082,717.8014191061992,696.6805770075255,716.4957670491904,72417600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1410408000000,2014-09-11,2014-09-11 00:00:00,707.7018164299243,716.3421609248363,699.5606918391628,715.9581456139514,119318400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1410494400000,2014-09-12,2014-09-12 00:00:00,713.615652217553,714.0380690595265,697.717418346915,704.668095473933,113740800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1410753600000,2014-09-15,2014-09-15 00:00:00,706.5881720283579,706.9721873392429,677.5566145254536,683.4704503130823,128486400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1410840000000,2014-09-16,2014-09-16 00:00:00,676.2509624684448,705.4745276267915,674.0236736653119,701.9415867666497,126892800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1410926400000,2014-09-17,2014-09-17 00:00:00,701.2119576759683,714.4220843704114,692.6868177743219,705.3977245646145,113553600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1411012800000,2014-09-18,2014-09-18 00:00:00,711.3883634144202,720.8351400621906,709.1610746112873,720.6047308756596,79512000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1411099200000,2014-09-19,2014-09-19 00:00:00,730.3587197721381,730.3587197721381,710.7355373859157,718.9918665699428,110217600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1411358400000,2014-09-22,2014-09-22 00:00:00,714.1148721217036,714.1148721217036,690.1139151913925,699.4838887769859,108177600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1411444800000,2014-09-23,2014-09-23 00:00:00,690.7667412198969,702.9016250438622,689.000270789826,693.3780453339148,100800000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1411531200000,2014-09-24,2014-09-24 00:00:00,694.9909096396317,716.4189639870134,688.5778539478525,715.8813425517744,116582400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1411617600000,2014-09-25,2014-09-25 00:00:00,708.4314455206058,711.3115603522431,669.799505245577,670.4139297429931,212798400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1411704000000,2014-09-26,2014-09-26 00:00:00,677.2878038078342,695.2213188261626,673.870067540958,691.8803856214633,148252800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1411963200000,2014-09-29,2014-09-29 00:00:00,671.0667557714975,694.6836973909236,669.9531113699311,689.537892225065,114537600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412049600000,2014-09-30,2014-09-30 00:00:00,695.2213188261626,702.7480189195082,682.4336089736928,692.1107948079944,154094400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412136000000,2014-10-01,2014-10-01 00:00:00,686.6577773934276,688.0402325126136,652.5188162557531,658.9702734786207,213480000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412222400000,2014-10-02,2014-10-02 00:00:00,658.2790459190278,664.7305031418954,633.6252629602124,658.6630612299127,217972800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412308800000,2014-10-03,2014-10-03 00:00:00,670.1067174942851,686.2737620825426,663.386449553798,678.5166528026662,153676800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412568000000,2014-10-06,2014-10-06 00:00:00,683.7008594996132,689.307483038534,667.6106179735327,673.870067540958,147307200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412654400000,2014-10-07,2014-10-07 00:00:00,664.1160786444794,669.8763083077541,644.8385100380536,645.3761314732926,163651200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412740800000,2014-10-08,2014-10-08 00:00:00,646.6817835303015,688.5778539478525,634.5853012374247,682.6640181602238,213129600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412827200000,2014-10-09,2014-10-09 00:00:00,680.0143125151176,684.8145039011797,645.95215443962,648.6786631469033,223022400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1412913600000,2014-10-10,2014-10-10 00:00:00,637.311809944708,648.7554662090804,600.1007263199539,600.1007263199539,296428800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1413172800000,2014-10-13,2014-10-13 00:00:00,597.6046267992014,611.0451626801756,570.9155626926955,572.0292070942619,273302400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1413259200000,2014-10-14,2014-10-14 00:00:00,583.7800756073423,594.3404966566791,567.5362279569077,573.0660484336513,370809600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1413345600000,2014-10-15,2014-10-15 00:00:00,546.415385858234,568.4194631719431,522.0304136170379,560.8159600164206,485097600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1413432000000,2014-10-16,2014-10-16 00:00:00,525.7937636637107,565.0785299672439,525.2177406973833,552.0988124593317,335961600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1413518400000,2014-10-17,2014-10-17 00:00:00,572.7588361849434,588.2730547446964,562.9664457573764,573.7188744621559,264350400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1413777600000,2014-10-20,2014-10-20 00:00:00,571.6067902522884,599.4479002914493,568.9954861382706,598.4110589520599,154464000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1413864000000,2014-10-21,2014-10-21 00:00:00,619.9543178927072,645.2225253489387,616.0373617216803,645.2225253489387,211699200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1413950400000,2014-10-22,2014-10-22 00:00:00,651.2899672609212,653.7092637194967,633.9324752089202,635.2381272659292,187920000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1414036800000,2014-10-23,2014-10-23 00:00:00,654.438892810178,674.3308859140199,650.9827550122133,664.2696847688335,169886400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1414123200000,2014-10-24,2014-10-24 00:00:00,667.0729965382938,681.127956916684,660.0455163490986,679.5534941420556,170563200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1414382400000,2014-10-27,2014-10-27 00:00:00,675.9437502197368,685.0065115566222,667.5338149113558,682.1263967249849,138244800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1414468800000,2014-10-28,2014-10-28 00:00:00,690.4211274401003,712.5788108781635,689.307483038534,712.5788108781635,159686400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1414555200000,2014-10-29,2014-10-29 00:00:00,705.2441184402605,710.6587343237387,689.230679976357,704.0152694454287,179404800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1414641600000,2014-10-30,2014-10-30 00:00:00,694.6836973909236,713.385243031022,690.0371121292154,708.4314455206058,161985600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1414728000000,2014-10-31,2014-10-31 00:00:00,744.1064679018202,745.1433092412096,730.665932020846,737.6166091478641,176371200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1414990800000,2014-11-03,2014-11-03 00:00:00,741.3799591945369,750.3659174692453,738.5766474250765,745.2201123033866,140961600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415077200000,2014-11-04,2014-11-04 00:00:00,736.9253815882711,742.7624143137227,721.795178339403,737.3093968991561,138648000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415163600000,2014-11-05,2014-11-05 00:00:00,750.9035389044843,751.7099710573427,729.4754845571026,737.2325938369792,138744000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415250000000,2014-11-06,2014-11-06 00:00:00,736.1189494354127,744.5288847437937,727.4786049405008,743.5304449354927,97272000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415336400000,2014-11-07,2014-11-07 00:00:00,748.023424072847,748.8298562257054,730.589128958669,741.7255729743333,110812800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415595600000,2014-11-10,2014-11-10 00:00:00,742.7624143137227,752.6700093345552,737.0021846504482,749.2906745987674,103372800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415682000000,2014-11-11,2014-11-11 00:00:00,750.4427205314223,756.510162443405,744.1832709639972,756.4333593812279,105619200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415768400000,2014-11-12,2014-11-12 00:00:00,747.562605699785,763.0000211973611,747.562605699785,760.5807247387856,96201600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415854800000,2014-11-13,2014-11-13 00:00:00,764.766491627432,778.9750581301761,759.8510956481042,770.3347136352642,182164800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1415941200000,2014-11-14,2014-11-14 00:00:00,769.9506983243791,777.4773984177248,762.2703921066797,777.4773984177248,114816000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1416200400000,2014-11-17,2014-11-17 00:00:00,771.947577940981,777.3237922933707,759.6206864615733,770.1811075109101,141355200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1416286800000,2014-11-18,2014-11-18 00:00:00,772.6004039694856,790.841131236522,772.5236009073085,787.4617965007341,111820800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1416373200000,2014-11-19,2014-11-19 00:00:00,785.2345076976013,785.2345076976013,766.4177574642374,777.4773984177248,148809600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1416459600000,2014-11-20,2014-11-20 00:00:00,767.1473865549189,789.3818730551591,765.227310000494,787.8074102805306,99556800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1416546000000,2014-11-21,2014-11-21 00:00:00,808.6594416615849,810.5795182160098,784.6584847312738,793.4908368816283,152947200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1416805200000,2014-11-24,2014-11-24 00:00:00,798.7518466407524,811.6931626175761,796.5245578376196,811.3859503688682,126206400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1416891600000,2014-11-25,2014-11-25 00:00:00,814.2660652005055,821.56235610732,808.1218202263459,814.0356560139745,151536000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1416978000000,2014-11-26,2014-11-26 00:00:00,816.6853616590809,831.5467541903295,814.0356560139745,830.6635189752941,105633600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1417150800000,2014-11-28,2014-11-28 00:00:00,837.3837869157812,847.4065865298791,835.3101042370023,843.0672135168788,72571200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1417410000000,2014-12-01,2014-12-01 00:00:00,835.3101042370023,839.3806665323831,803.5520380268147,811.9619733351957,156187200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1417496400000,2014-12-02,2014-12-02 00:00:00,815.9557325683994,826.8233658664443,810.1955029051247,820.6791208922846,129892800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1417582800000,2014-12-03,2014-12-03 00:00:00,826.5161536177363,830.3563067265861,811.8083672108417,828.1290179234533,131942400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1417669200000,2014-12-04,2014-12-04 00:00:00,824.4424709389574,835.5405134235333,815.6485203196914,825.6329184027009,154036800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1417755600000,2014-12-05,2014-12-05 00:00:00,830.50991285094,833.6972399312854,820.7559239544617,826.2089413690284,113630400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418014800000,2014-12-08,2014-12-08 00:00:00,819.3734688352756,830.3563067265861,795.3725119049647,808.3522294128769,169281600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418101200000,2014-12-09,2014-12-09 00:00:00,779.6278841586807,817.3765892186739,771.3715549746536,816.1861417549304,170688000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418187600000,2014-12-10,2014-12-10 00:00:00,811.3859503688682,817.2997861564968,773.0612223425475,776.6709662648663,134529600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418274000000,2014-12-11,2014-12-11 00:00:00,784.0440602338577,816.0325356305764,783.4680372675303,788.8442516199201,136032000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418360400000,2014-12-12,2014-12-12 00:00:00,765.7265299046444,792.5307986044158,762.5008012932107,762.7696120108301,153787200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418619600000,2014-12-15,2014-12-15 00:00:00,774.0980636819369,782.5848020524949,732.2787963265629,739.8822994820855,235948800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418706000000,2014-12-16,2014-12-16 00:00:00,725.1361115441024,757.5470037827944,702.8248219816851,703.1320342303932,212856000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418792400000,2014-12-17,2014-12-17 00:00:00,704.5144893495791,747.562605699785,702.0183898288267,740.9191408214749,182726400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418878800000,2014-12-18,2014-12-18 00:00:00,773.4836391845209,795.2189057806106,767.2241896170958,795.2189057806106,186744000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1418965200000,2014-12-19,2014-12-19 00:00:00,797.6382022391861,815.0724973533639,792.0315787002653,804.1280609931422,154828800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1419224400000,2014-12-22,2014-12-22 00:00:00,801.5551584102128,812.0387763973727,800.0959002288498,811.3859503688682,110457600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1419310800000,2014-12-23,2014-12-23 00:00:00,820.3719086435767,820.4487117057537,799.7118849179649,803.6288410889916,115920000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1419397200000,2014-12-24,2014-12-24 00:00:00,806.201743671921,813.7284437652665,803.8592502755226,805.3185084568855,43982400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1419570000000,2014-12-26,2014-12-26 00:00:00,811.2323442445143,826.5929566799132,811.1555411823372,821.6391591694971,86088000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1419829200000,2014-12-29,2014-12-29 00:00:00,819.3734688352756,826.2857444312053,817.6453999362933,821.7927652938511,62328000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1419915600000,2014-12-30,2014-12-30 00:00:00,813.7284437652665,819.5654764907182,801.1711430993278,804.8192885527351,123859200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1420002000000,2014-12-31,2014-12-31 00:00:00,808.1218202263459,818.0294152471783,776.0949432985387,779.6278841586807,117091200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1420174800000,2015-01-02,2015-01-02 00:00:00,790.841131236522,801.0559385060623,761.3103538294672,773.2148284669014,122227200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1420434000000,2015-01-05,2015-01-05 00:00:00,762.0399829201486,764.843294689609,732.0483871400319,738.4230413007225,127017600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1420520400000,2015-01-06,2015-01-06 00:00:00,741.0727469458288,745.3737184277406,698.9846688728354,709.1610746112873,168643200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1420606800000,2015-01-07,2015-01-07 00:00:00,722.6784135544384,741.1495500080059,717.8014191061992,736.4261616841206,137467200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1420693200000,2015-01-08,2015-01-08 00:00:00,755.3965180418385,782.8152112390259,752.8236154589091,778.4374366949371,144936000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1420779600000,2015-01-09,2015-01-09 00:00:00,785.6953260706632,786.5785612856987,749.713091440741,762.6544074175646,181420800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1421038800000,2015-01-12,2015-01-12 00:00:00,767.8002125834232,769.7970922000252,733.1620315415984,739.229473453581,165254400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1421125200000,2015-01-13,2015-01-13 00:00:00,760.1199063657238,783.8520525784153,720.8351400621906,738.5766474250765,199708800,0.0
