symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1204088400000,2008-02-27,2008-02-27 00:00:00,88.79318185918592,90.1929372963081,88.59031875235661,89.84807001469828,125436898,0.0
QQQ.US,纳指 100 ETF - Invesco,1204174800000,2008-02-28,2008-02-28 00:00:00,89.48291642240554,90.33494147108861,89.15833545147866,89.50320273308847,128794000,0.0
QQQ.US,纳指 100 ETF - Invesco,1204261200000,2008-02-29,2008-02-29 00:00:00,88.54974613099074,88.79318185918592,86.92684127635633,87.12970438318564,188523016,0.0
QQQ.US,纳指 100 ETF - Invesco,1204520400000,2008-03-03,2008-03-03 00:00:00,87.08913176181977,87.21084962591735,85.68937632469758,86.56168768406359,132770297,0.0
QQQ.US,纳指 100 ETF - Invesco,1204606800000,2008-03-04,2008-03-04 00:00:00,86.03424360630738,87.312281179332,85.24307748967311,87.0485591404539,183687703,0.0
QQQ.US,纳指 100 ETF - Invesco,1204693200000,2008-03-05,2008-03-05 00:00:00,87.21084962591735,88.32659671347851,86.72397816952702,87.47436880168861,183090500,0.0
QQQ.US,纳指 100 ETF - Invesco,1204779600000,2008-03-06,2008-03-06 00:00:00,87.41371273274666,87.7788663250394,85.40536797513656,85.54737214991707,152268188,0.0
QQQ.US,纳指 100 ETF - Invesco,1204866000000,2008-03-07,2008-03-07 00:00:00,85.01992807216087,86.50082875201478,83.94475360596557,85.34450904308777,242500500,0.0
QQQ.US,纳指 100 ETF - Invesco,1205121600000,2008-03-10,2008-03-10 00:00:00,85.22279117899018,85.48651321786828,83.51874108162404,83.7013178777704,146723297,0.0
QQQ.US,纳指 100 ETF - Invesco,1205208000000,2008-03-11,2008-03-11 00:00:00,84.91849651874622,86.92684127635633,84.20847564484366,86.8864715180973,196151016,0.0
QQQ.US,纳指 100 ETF - Invesco,1205294400000,2008-03-12,2008-03-12 00:00:00,87.27170855796615,88.12373360664921,86.41968350928308,86.64283292679531,155344703,0.0
QQQ.US,纳指 100 ETF - Invesco,1205380800000,2008-03-13,2008-03-13 00:00:00,85.62851739264879,87.90058418913698,84.81706496533158,87.312281179332,208949797,0.0
QQQ.US,纳指 100 ETF - Invesco,1205467200000,2008-03-14,2008-03-14 00:00:00,87.96144312118577,88.00201574255163,84.67506079055107,85.70966263538051,309447500,0.0
QQQ.US,纳指 100 ETF - Invesco,1205726400000,2008-03-17,2008-03-17 00:00:00,83.7013178777704,85.22279117899018,83.27530535342886,84.14761671279487,192932297,0.0
QQQ.US,纳指 100 ETF - Invesco,1205812800000,2008-03-18,2008-03-18 00:00:00,85.68937632469758,87.92087049981991,85.42565428581948,87.90058418913698,212584000,0.0
QQQ.US,纳指 100 ETF - Invesco,1205899200000,2008-03-19,2008-03-19 00:00:00,88.26573778142972,88.4483145775761,85.66909001401464,85.72994894606343,216064984,0.0
QQQ.US,纳指 100 ETF - Invesco,1205985600000,2008-03-20,2008-03-20 00:00:00,85.91252574220981,87.43399904342958,85.40536797513656,87.41371273274666,128325102,0.0
QQQ.US,纳指 100 ETF - Invesco,1206331200000,2008-03-24,2008-03-24 00:00:00,87.79915263572234,90.80152661679601,87.79915263572234,90.43617016139645,124915398,0.0
QQQ.US,纳指 100 ETF - Invesco,1206417600000,2008-03-25,2008-03-25 00:00:00,90.63923613133257,91.43040224796685,89.82778370401536,90.94353079157652,118078000,0.0
QQQ.US,纳指 100 ETF - Invesco,1206504000000,2008-03-26,2008-03-26 00:00:00,90.6595224420155,90.98410341294239,89.82778370401536,90.67980875269843,124380398,0.0
QQQ.US,纳指 100 ETF - Invesco,1206590400000,2008-03-27,2008-03-27 00:00:00,90.15236467494223,90.29436884972274,88.67146399508833,88.67146399508833,143722406,0.0
QQQ.US,纳指 100 ETF - Invesco,1206676800000,2008-03-28,2008-03-28 00:00:00,89.32062593694211,89.94950156811295,87.90058418913698,88.22516516006387,111781602,0.0
QQQ.US,纳指 100 ETF - Invesco,1206936000000,2008-03-31,2008-03-31 00:00:00,88.54974613099074,89.30033962625917,88.14401991733214,88.69175030577127,113581102,0.0
QQQ.US,纳指 100 ETF - Invesco,1207022400000,2008-04-01,2008-04-01 00:00:00,90.17265098562518,92.52586302484508,90.09150574289345,92.48529040347924,137244188,0.0
QQQ.US,纳指 100 ETF - Invesco,1207108800000,2008-04-02,2008-04-02 00:00:00,92.68815351030852,93.35760176284523,91.63326535479615,92.28242729664993,132391703,0.0
QQQ.US,纳指 100 ETF - Invesco,1207195200000,2008-04-03,2008-04-03 00:00:00,91.87670108299132,93.13445234533299,91.57240642274736,92.48529040347924,139714500,0.0
QQQ.US,纳指 100 ETF - Invesco,1207281600000,2008-04-04,2008-04-04 00:00:00,92.8707303064549,94.02705001538193,92.09985050050355,93.03302079191835,139242406,0.0
QQQ.US,纳指 100 ETF - Invesco,1207540800000,2008-04-07,2008-04-07 00:00:00,93.62132380172332,94.14876787947951,92.6070082675768,92.83015768508903,102261203,0.0
QQQ.US,纳指 100 ETF - Invesco,1207627200000,2008-04-08,2008-04-08 00:00:00,92.12013681118647,92.74901244235731,91.65355166547909,92.12013681118647,97184875,0.0
QQQ.US,纳指 100 ETF - Invesco,1207713600000,2008-04-09,2008-04-09 00:00:00,92.24185467528406,92.28242729664993,90.53780457791792,91.08553496635703,127256898,0.0
QQQ.US,纳指 100 ETF - Invesco,1207800000000,2008-04-10,2008-04-10 00:00:00,91.14639389840583,92.99244817055249,91.14639389840583,92.38385885006457,112800398,0.0
QQQ.US,纳指 100 ETF - Invesco,1207886400000,2008-04-11,2008-04-11 00:00:00,91.32897069455221,91.49126118001564,89.50320273308847,89.82778370401536,120135398,0.0
QQQ.US,纳指 100 ETF - Invesco,1208145600000,2008-04-14,2008-04-14 00:00:00,89.68577952923485,90.23350991767396,89.15833545147866,89.42205749035675,89274578,0.0
QQQ.US,纳指 100 ETF - Invesco,1208232000000,2008-04-15,2008-04-15 00:00:00,89.74663846128364,89.96978787879587,88.61060506303954,89.54377535445434,124232305,0.0
QQQ.US,纳指 100 ETF - Invesco,1208318400000,2008-04-16,2008-04-16 00:00:00,90.6595224420155,92.26214098596698,90.57837719928378,92.03899156845475,134027906,0.0
QQQ.US,纳指 100 ETF - Invesco,1208404800000,2008-04-17,2008-04-17 00:00:00,92.14042312186942,92.80987137440611,91.24782545182047,91.83612846162546,125056797,0.0
QQQ.US,纳指 100 ETF - Invesco,1208491200000,2008-04-18,2008-04-18 00:00:00,94.3516309863088,95.20365603499188,93.76332797650383,94.75735719996742,133022406,0.0
QQQ.US,纳指 100 ETF - Invesco,1208750400000,2008-04-21,2008-04-21 00:00:00,94.55449409313812,95.50795069523583,94.31105836494295,95.42680545250411,83303156,0.0
QQQ.US,纳指 100 ETF - Invesco,1208836800000,2008-04-22,2008-04-22 00:00:00,94.79792982133327,94.879075064065,93.17502496669886,94.00676370469901,104689508,0.0
QQQ.US,纳指 100 ETF - Invesco,1208923200000,2008-04-23,2008-04-23 00:00:00,94.69649826791863,95.46737807386998,93.87206260176434,95.04136554952845,131086203,0.0
QQQ.US,纳指 100 ETF - Invesco,1209009600000,2008-04-24,2008-04-24 00:00:00,95.0819381708943,96.94827875372388,94.10819525811365,95.89339059821152,166694594,0.0
QQQ.US,纳指 100 ETF - Invesco,1209096000000,2008-04-25,2008-04-25 00:00:00,95.97453584094325,96.05568108367495,94.4733488504064,95.64995487001634,121945398,0.0
QQQ.US,纳指 100 ETF - Invesco,1209355200000,2008-04-28,2008-04-28 00:00:00,95.85281797684566,96.60341147211408,95.60938224865049,95.83253166616272,71243953,0.0
QQQ.US,纳指 100 ETF - Invesco,1209441600000,2008-04-29,2008-04-29 00:00:00,95.64995487001634,96.8874198216751,95.46737807386998,96.56283885074822,91270602,0.0
QQQ.US,纳指 100 ETF - Invesco,1209528000000,2008-04-30,2008-04-30 00:00:00,96.74541564689459,97.49600914216302,95.40651914182119,95.77167273411393,132152703,0.0
QQQ.US,纳指 100 ETF - Invesco,1209614400000,2008-05-01,2008-05-01 00:00:00,95.83253166616272,98.83490564723641,95.79195904479687,98.79433302587056,143596891,0.0
QQQ.US,纳指 100 ETF - Invesco,1209700800000,2008-05-02,2008-05-02 00:00:00,99.78836224933413,99.78836224933413,98.06402584128506,98.93633720065107,124989906,0.0
QQQ.US,纳指 100 ETF - Invesco,1209960000000,2008-05-05,2008-05-05 00:00:00,98.85519195791933,99.46378127840725,98.18574370538263,98.65232885109005,75624633,0.0
QQQ.US,纳指 100 ETF - Invesco,1210046400000,2008-05-06,2008-05-06 00:00:00,98.36832050152901,99.66664438523655,97.65829962762645,99.26091817157794,139582500,0.0
QQQ.US,纳指 100 ETF - Invesco,1210132800000,2008-05-07,2008-05-07 00:00:00,99.26091817157794,99.86950749206585,97.11462650132393,97.45543652079715,140008297,0.0
QQQ.US,纳指 100 ETF - Invesco,1210219200000,2008-05-08,2008-05-08 00:00:00,97.86116273445576,98.79433302587056,97.49600914216302,98.18574370538263,128058703,0.0
QQQ.US,纳指 100 ETF - Invesco,1210305600000,2008-05-09,2008-05-09 00:00:00,97.43515021011422,98.30746156948022,97.17142817123612,97.80030380240697,97061984,0.0
QQQ.US,纳指 100 ETF - Invesco,1210564800000,2008-05-12,2008-05-12 00:00:00,97.94230797718748,99.78836224933413,97.78001749172404,99.58549914250484,89636008,0.0
QQQ.US,纳指 100 ETF - Invesco,1210651200000,2008-05-13,2008-05-13 00:00:00,99.66664438523655,100.07237059889515,98.91605088996813,99.84922118138292,85448031,0.0
QQQ.US,纳指 100 ETF - Invesco,1210737600000,2008-05-14,2008-05-14 00:00:00,100.25494739504154,101.28954923987098,99.48406758909017,99.62607176387068,143598094,0.0
QQQ.US,纳指 100 ETF - Invesco,1210824000000,2008-05-15,2008-05-15 00:00:00,99.62607176387068,101.47212603601736,99.3623497249926,101.3706944826027,157248797,0.0
QQQ.US,纳指 100 ETF - Invesco,1210910400000,2008-05-16,2008-05-16 00:00:00,101.61413021079787,101.65470283216372,100.31580632709033,101.45163686222759,146563203,0.0
QQQ.US,纳指 100 ETF - Invesco,1211169600000,2008-05-19,2008-05-19 00:00:00,101.53298496806613,102.3850100167492,100.0926569095781,100.72153254074892,140179594,0.0
QQQ.US,纳指 100 ETF - Invesco,1211256000000,2008-05-20,2008-05-20 00:00:00,100.31580632709033,100.35637894845618,99.17977292884622,99.95065273479759,137163594,0.0
QQQ.US,纳指 100 ETF - Invesco,1211342400000,2008-05-21,2008-05-21 00:00:00,100.03179797752931,100.62010098733428,97.4148638994313,97.73944487035817,192807594,0.0
QQQ.US,纳指 100 ETF - Invesco,1211428800000,2008-05-22,2008-05-22 00:00:00,97.98288059855334,98.77404671518761,97.59744069557766,98.08431215196799,153198203,0.0
QQQ.US,纳指 100 ETF - Invesco,1211515200000,2008-05-23,2008-05-23 00:00:00,97.73944487035817,98.08532646750213,97.00913768577269,97.78001749172404,121708000,0.0
QQQ.US,纳指 100 ETF - Invesco,1211860800000,2008-05-27,2008-05-27 00:00:00,98.0234532199192,99.62607176387068,97.9625942878704,99.50435389977311,106987695,0.0
QQQ.US,纳指 100 ETF - Invesco,1211947200000,2008-05-28,2008-05-28 00:00:00,99.9709390454805,100.13322953094395,98.8957645792852,99.91008011343172,121369102,0.0
QQQ.US,纳指 100 ETF - Invesco,1212033600000,2008-05-29,2008-05-29 00:00:00,99.95065273479759,101.3706944826027,99.91008011343172,100.80267778348065,143992984,0.0
QQQ.US,纳指 100 ETF - Invesco,1212120000000,2008-05-30,2008-05-30 00:00:00,101.20840399713926,101.91842487104182,100.92439564757824,101.45183972533441,94163594,0.0
QQQ.US,纳指 100 ETF - Invesco,1212379200000,2008-06-02,2008-06-02 00:00:00,101.26926292918805,101.26926292918805,99.32177710362674,100.21437477367567,144359906,0.0
QQQ.US,纳指 100 ETF - Invesco,1212465600000,2008-06-03,2008-06-03 00:00:00,100.59981467665135,101.22869030782218,98.73347409382175,99.66664438523655,167679812,0.0
QQQ.US,纳指 100 ETF - Invesco,1212552000000,2008-06-04,2008-06-04 00:00:00,99.34206341430966,101.63441652148079,99.28120448226088,100.94468195826116,174967391,0.0
QQQ.US,纳指 100 ETF - Invesco,1212638400000,2008-06-05,2008-06-05 00:00:00,101.16783137577339,102.66901836631024,100.82296409416358,102.54730050221265,126653602,0.0
QQQ.US,纳指 100 ETF - Invesco,1212724800000,2008-06-06,2008-06-06 00:00:00,101.65470283216372,101.85756593899302,99.44349496772432,99.46378127840725,189135906,0.0
QQQ.US,纳指 100 ETF - Invesco,1212984000000,2008-06-09,2008-06-09 00:00:00,99.62607176387068,99.78836224933413,97.27285972465079,98.93633720065107,208897203,0.0
QQQ.US,纳指 100 ETF - Invesco,1213070400000,2008-06-10,2008-06-10 00:00:00,97.94230797718748,99.28120448226088,97.6988722489923,98.46975205494367,162798500,0.0
QQQ.US,纳指 100 ETF - Invesco,1213156800000,2008-06-11,2008-06-11 00:00:00,98.28717525879729,98.42917943357781,96.05568108367495,96.11654001572376,170367297,0.0
QQQ.US,纳指 100 ETF - Invesco,1213243200000,2008-06-12,2008-06-12 00:00:00,96.78598826826045,97.59744069557766,95.3456602097724,96.19768525845548,189917109,0.0
QQQ.US,纳指 100 ETF - Invesco,1213329600000,2008-06-13,2008-06-13 00:00:00,96.76570195757752,98.32774788016314,96.27883050118719,98.12488477333385,167855016,0.0
QQQ.US,纳指 100 ETF - Invesco,1213588800000,2008-06-16,2008-06-16 00:00:00,97.61772700626058,99.44349496772432,97.51629545284594,98.99719613269984,136343812,0.0
QQQ.US,纳指 100 ETF - Invesco,1213675200000,2008-06-17,2008-06-17 00:00:00,99.30149079294381,99.52464021045604,98.32774788016314,98.46975205494367,122952602,0.0
QQQ.US,纳指 100 ETF - Invesco,1213761600000,2008-06-18,2008-06-18 00:00:00,97.90173535582161,98.28717525879729,97.0294239964556,97.4148638994313,169338094,0.0
QQQ.US,纳指 100 ETF - Invesco,1213848000000,2008-06-19,2008-06-19 00:00:00,97.21200079260198,99.42320865704139,96.58312516143114,98.93633720065107,221366500,0.0
QQQ.US,纳指 100 ETF - Invesco,1213934400000,2008-06-20,2008-06-20 00:00:00,98.06402584128506,98.08431215196799,95.77167273411393,96.19768525845548,197434094,0.0
QQQ.US,纳指 100 ETF - Invesco,1214193600000,2008-06-23,2008-06-23 00:00:00,96.60341147211408,96.84684720030924,95.30508758840654,95.44709176318705,131548500,0.0
QQQ.US,纳指 100 ETF - Invesco,1214280000000,2008-06-24,2008-06-24 00:00:00,95.00079292816258,96.09625370504081,94.14876787947951,94.96022030679673,178293703,0.0
QQQ.US,纳指 100 ETF - Invesco,1214366400000,2008-06-25,2008-06-25 00:00:00,95.36594652045532,97.37429127806543,95.22394234567481,96.50197991869942,179023391,0.0
QQQ.US,纳指 100 ETF - Invesco,1214452800000,2008-06-26,2008-06-26 00:00:00,94.7370708892845,94.7370708892845,92.58672195689388,92.6070082675768,190028188,0.0
QQQ.US,纳指 100 ETF - Invesco,1214539200000,2008-06-27,2008-06-27 00:00:00,92.46500409279629,93.11416603465007,91.22753914113754,92.6070082675768,181351812,0.0
QQQ.US,纳指 100 ETF - Invesco,1214798400000,2008-06-30,2008-06-30 00:00:00,92.36357253938165,92.97216185986954,91.5926927334303,91.63326535479615,132929406,0.0
QQQ.US,纳指 100 ETF - Invesco,1214884800000,2008-07-01,2008-07-01 00:00:00,91.00438972362531,93.03302079191835,90.63923613133257,92.93158923850369,245494297,0.0
QQQ.US,纳指 100 ETF - Invesco,1214971200000,2008-07-02,2008-07-02 00:00:00,93.23588389874764,93.58075118035747,90.55809088860084,90.70009506338137,199725500,0.0
QQQ.US,纳指 100 ETF - Invesco,1215057600000,2008-07-03,2008-07-03 00:00:00,91.24782545182047,91.45068855864977,89.82778370401536,90.53780457791792,123118203,0.0
QQQ.US,纳指 100 ETF - Invesco,1215403200000,2008-07-07,2008-07-07 00:00:00,91.38982962660099,92.22156836460114,89.74663846128364,91.08553496635703,181011203,0.0
QQQ.US,纳指 100 ETF - Invesco,1215489600000,2008-07-08,2008-07-08 00:00:00,91.18696651977169,93.3373154521623,90.82181292747894,93.25617020943058,206255297,0.0
QQQ.US,纳指 100 ETF - Invesco,1215576000000,2008-07-09,2008-07-09 00:00:00,93.23588389874764,93.37788807352815,90.74066768474721,90.78124030611308,168576297,0.0
QQQ.US,纳指 100 ETF - Invesco,1215662400000,2008-07-10,2008-07-10 00:00:00,90.9232444808936,92.14042312186942,90.03064681084467,91.85641477230838,238811391,0.0
QQQ.US,纳指 100 ETF - Invesco,1215748800000,2008-07-11,2008-07-11 00:00:00,90.90295817021067,91.83612846162546,88.95547234464935,90.39580040313741,265514594,0.0
QQQ.US,纳指 100 ETF - Invesco,1216008000000,2008-07-14,2008-07-14 00:00:00,91.55212011206444,91.65355166547909,89.40177117967382,89.7263521506007,177389797,0.0
QQQ.US,纳指 100 ETF - Invesco,1216094400000,2008-07-15,2008-07-15 00:00:00,89.28005331557624,91.14639389840583,87.83972525708818,89.74663846128364,283891094,0.0
QQQ.US,纳指 100 ETF - Invesco,1216180800000,2008-07-16,2008-07-16 00:00:00,89.86835632538121,92.0592778791377,89.09747651942988,91.97813263640597,186047812,0.0
QQQ.US,纳指 100 ETF - Invesco,1216267200000,2008-07-17,2008-07-17 00:00:00,92.42443147143044,92.95187554918662,91.24762258871365,92.58672195689388,197555109,0.0
QQQ.US,纳指 100 ETF - Invesco,1216353600000,2008-07-18,2008-07-18 00:00:00,91.63326535479615,91.63326535479615,90.4566593351862,90.4566593351862,160660984,0.0
QQQ.US,纳指 100 ETF - Invesco,1216612800000,2008-07-21,2008-07-21 00:00:00,91.28839807318634,91.673837976162,90.2537962283569,90.84209923816188,128107797,0.0
QQQ.US,纳指 100 ETF - Invesco,1216699200000,2008-07-22,2008-07-22 00:00:00,89.30033962625917,90.90295817021067,88.97575865533229,90.84209923816188,152524406,0.0
QQQ.US,纳指 100 ETF - Invesco,1216785600000,2008-07-23,2008-07-23 00:00:00,90.96381710225945,93.09387972396713,90.72038137406429,92.03899156845475,169259109,0.0
QQQ.US,纳指 100 ETF - Invesco,1216872000000,2008-07-24,2008-07-24 00:00:00,92.48529040347924,92.52586302484508,90.57837719928378,90.6595224420155,145560891,0.0
QQQ.US,纳指 100 ETF - Invesco,1216958400000,2008-07-25,2008-07-25 00:00:00,91.24782545182047,92.26214098596698,90.80152661679601,91.83612846162546,111616703,0.0
QQQ.US,纳指 100 ETF - Invesco,1217217600000,2008-07-28,2008-07-28 00:00:00,91.83612846162546,92.34328622869872,89.68577952923485,90.11179205357638,124028398,0.0
QQQ.US,纳指 100 ETF - Invesco,1217304000000,2008-07-29,2008-07-29 00:00:00,90.53780457791792,92.38385885006457,90.41608671382033,91.97813263640597,142291391,0.0
QQQ.US,纳指 100 ETF - Invesco,1217390400000,2008-07-30,2008-07-30 00:00:00,92.22156836460114,92.95187554918662,91.04496234499118,92.44471778211337,165679906,0.0
QQQ.US,纳指 100 ETF - Invesco,1217476800000,2008-07-31,2008-07-31 00:00:00,91.51154749069858,93.62132380172332,91.32897069455221,92.22156836460114,180730797,0.0
QQQ.US,纳指 100 ETF - Invesco,1217563200000,2008-08-01,2008-08-01 00:00:00,92.34328622869872,92.4041451607475,90.07121943221051,91.04496234499118,180377406,0.0
QQQ.US,纳指 100 ETF - Invesco,1217822400000,2008-08-04,2008-08-04 00:00:00,91.02467603430824,91.1261075877229,89.86835632538121,90.13207836425931,116306797,0.0
QQQ.US,纳指 100 ETF - Invesco,1217908800000,2008-08-05,2008-08-05 00:00:00,91.08553496635703,93.25617020943058,90.96381710225945,93.17502496669886,151727016,0.0
QQQ.US,纳指 100 ETF - Invesco,1217995200000,2008-08-06,2008-08-06 00:00:00,93.17502496669886,94.96022030679673,92.46500409279629,94.59506671450399,133463703,0.0
QQQ.US,纳指 100 ETF - Invesco,1218081600000,2008-08-07,2008-08-07 00:00:00,94.02705001538193,95.04136554952845,93.47931962694281,93.86475952991849,152805797,0.0
QQQ.US,纳指 100 ETF - Invesco,1218168000000,2008-08-08,2008-08-08 00:00:00,93.82418690855262,96.23825787982133,93.62132380172332,95.99482215162617,143121406,0.0
QQQ.US,纳指 100 ETF - Invesco,1218427200000,2008-08-11,2008-08-11 00:00:00,95.9542495302603,97.94230797718748,95.62966855933342,96.86713351099218,157291109,0.0
QQQ.US,纳指 100 ETF - Invesco,1218513600000,2008-08-12,2008-08-12 00:00:00,96.8874198216751,97.6988722489923,96.38026205460184,96.96856506440682,140596891,0.0
