symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1103518800000,2004-12-20,2004-12-20 00:00:00,79.89721149857286,80.30103869846457,78.92802621883278,79.15013117877322,106397600,0.0
QQQ.US,纳指 100 ETF - Invesco,1103605200000,2004-12-21,2004-12-21 00:00:00,79.53376701867033,80.17989053849705,79.3116620587299,80.1193164585133,83184700,0.0
QQQ.US,纳指 100 ETF - Invesco,1103691600000,2004-12-22,2004-12-22 00:00:00,79.8366374185891,80.62410045837791,79.73568061861619,80.22027325848622,75298000,0.0
QQQ.US,纳指 100 ETF - Invesco,1103778000000,2004-12-23,2004-12-23 00:00:00,79.9779769385512,80.58371773838874,79.8366374185891,80.28084733846997,45782000,0.0
QQQ.US,纳指 100 ETF - Invesco,1104123600000,2004-12-27,2004-12-27 00:00:00,80.72505725835083,80.8058226983292,79.55395837866492,79.93759421856204,67157700,0.0
QQQ.US,纳指 100 ETF - Invesco,1104210000000,2004-12-28,2004-12-28 00:00:00,80.09912509851871,80.76543997834001,79.9779769385512,80.70486589835626,62563100,0.0
QQQ.US,纳指 100 ETF - Invesco,1104296400000,2004-12-29,2004-12-29 00:00:00,80.60390909838334,81.08850173825337,80.56352637839416,80.8058226983292,46594800,0.0
QQQ.US,纳指 100 ETF - Invesco,1104382800000,2004-12-30,2004-12-30 00:00:00,80.90677949830211,81.00773629827502,80.62410045837791,80.74524861834543,41717600,0.0
QQQ.US,纳指 100 ETF - Invesco,1104469200000,2004-12-31,2004-12-31 00:00:00,80.82601405832376,81.00773629827502,80.32123005845915,80.60390909838334,44112300,0.0
QQQ.US,纳指 100 ETF - Invesco,1104728400000,2005-01-03,2005-01-03 00:00:00,80.94716221829128,81.35098941818298,79.49338429868115,79.75587197861076,100970900,0.0
QQQ.US,纳指 100 ETF - Invesco,1104814800000,2005-01-04,2005-01-04 00:00:00,80.09912509851871,80.2404646184808,77.83769277912518,78.30209405900064,136623200,0.0
QQQ.US,纳指 100 ETF - Invesco,1104901200000,2005-01-05,2005-01-05 00:00:00,78.1001804590548,78.66553853890318,77.6761618991685,77.8175014191306,127925500,0.0
QQQ.US,纳指 100 ETF - Invesco,1104987600000,2005-01-06,2005-01-06 00:00:00,77.99922365908188,78.16075453903855,77.41367421923891,77.43386557923348,102934600,0.0
QQQ.US,纳指 100 ETF - Invesco,1105074000000,2005-01-07,2005-01-07 00:00:00,77.85788413911978,78.48381629895191,77.1511865393093,77.83769277912518,123104000,0.0
QQQ.US,纳指 100 ETF - Invesco,1105333200000,2005-01-10,2005-01-10 00:00:00,77.61558781918475,78.48381629895191,77.51463101921183,77.79731005913602,88764200,0.0
QQQ.US,纳指 100 ETF - Invesco,1105419600000,2005-01-11,2005-01-11 00:00:00,77.47424829922265,77.73673597915226,76.8685074993851,77.25214333928221,106398800,0.0
QQQ.US,纳指 100 ETF - Invesco,1105506000000,2005-01-12,2005-01-12 00:00:00,77.59539645919017,77.93864957909811,76.7473593394176,77.89826685910894,127754900,0.0
QQQ.US,纳指 100 ETF - Invesco,1105592400000,2005-01-13,2005-01-13 00:00:00,77.89826685910894,78.44343357896274,76.7473593394176,76.8685074993851,101982400,0.0
QQQ.US,纳指 100 ETF - Invesco,1105678800000,2005-01-14,2005-01-14 00:00:00,77.13099517931472,77.77711869914144,77.11080381932013,77.59539645919017,93460900,0.0
QQQ.US,纳指 100 ETF - Invesco,1106024400000,2005-01-18,2005-01-18 00:00:00,77.2925260592714,78.32228541899522,77.17137789930388,78.18094589903313,91760400,0.0
QQQ.US,纳指 100 ETF - Invesco,1106110800000,2005-01-19,2005-01-19 00:00:00,78.20113725902772,78.24151997901689,76.84831613939053,76.88869885937969,104981000,0.0
QQQ.US,纳指 100 ETF - Invesco,1106197200000,2005-01-20,2005-01-20 00:00:00,76.02047037961253,76.3435321395259,75.35415549979123,75.41472957977498,120963900,0.0
QQQ.US,纳指 100 ETF - Invesco,1106283600000,2005-01-21,2005-01-21 00:00:00,75.67721725970459,75.81855677966668,74.68784061996993,74.80898877993744,138569200,0.0
QQQ.US,纳指 100 ETF - Invesco,1106542800000,2005-01-24,2005-01-24 00:00:00,74.95032829989952,75.11185917985621,73.61769854025692,73.75903806021901,137499000,0.0
QQQ.US,纳指 100 ETF - Invesco,1106629200000,2005-01-25,2005-01-25 00:00:00,74.24363070008906,74.88975421991579,74.02152574014862,74.12248254012155,119171300,0.0
QQQ.US,纳指 100 ETF - Invesco,1106715600000,2005-01-26,2005-01-26 00:00:00,74.62726653998617,75.29358141980748,74.34458750006198,75.01090237988328,107465800,0.0
QQQ.US,纳指 100 ETF - Invesco,1106802000000,2005-01-27,2005-01-27 00:00:00,74.88975421991579,75.25319869981831,74.4455443000349,74.90994557991037,103654700,0.0
QQQ.US,纳指 100 ETF - Invesco,1106888400000,2005-01-28,2005-01-28 00:00:00,75.15224189984538,75.25319869981831,73.94076030017028,74.54650110000783,111648600,0.0
QQQ.US,纳指 100 ETF - Invesco,1107147600000,2005-01-31,2005-01-31 00:00:00,75.43492093976957,75.77817405967753,75.23300733982371,75.5156863797479,89139900,0.0
QQQ.US,纳指 100 ETF - Invesco,1107234000000,2005-02-01,2005-02-01 00:00:00,75.69740861969917,76.02047037961253,75.45511229976415,75.75798269968294,76610300,0.0
QQQ.US,纳指 100 ETF - Invesco,1107320400000,2005-02-02,2005-02-02 00:00:00,76.00027901961795,76.1820012595692,75.33396413979665,75.87913085965045,100160500,0.0
QQQ.US,纳指 100 ETF - Invesco,1107406800000,2005-02-03,2005-02-03 00:00:00,75.47530365975875,75.53587773974249,74.70803197996452,75.01090237988328,90157900,0.0
QQQ.US,纳指 100 ETF - Invesco,1107493200000,2005-02-04,2005-02-04 00:00:00,75.01090237988328,76.36372349952049,75.01090237988328,76.22238397955839,99302000,0.0
QQQ.US,纳指 100 ETF - Invesco,1107752400000,2005-02-07,2005-02-07 00:00:00,76.3233407795313,76.54544573947175,75.75798269968294,76.06085309960172,71551400,0.0
QQQ.US,纳指 100 ETF - Invesco,1107838800000,2005-02-08,2005-02-08 00:00:00,76.04066173960712,76.7473593394176,75.95989629962878,76.2021926195638,72821700,0.0
QQQ.US,纳指 100 ETF - Invesco,1107925200000,2005-02-09,2005-02-09 00:00:00,76.26276669954757,76.3233407795313,74.82918013993202,74.93013693990494,93276600,0.0
QQQ.US,纳指 100 ETF - Invesco,1108011600000,2005-02-10,2005-02-10 00:00:00,75.23300733982371,75.35415549979123,74.4657356600295,75.01090237988328,110373000,0.0
QQQ.US,纳指 100 ETF - Invesco,1108098000000,2005-02-11,2005-02-11 00:00:00,74.76860605994827,76.42429757950424,74.56669246000241,76.12142717958547,108684100,0.0
QQQ.US,纳指 100 ETF - Invesco,1108357200000,2005-02-14,2005-02-14 00:00:00,76.12142717958547,76.6060198194555,76.10123581959087,76.4646802994934,54908900,0.0
QQQ.US,纳指 100 ETF - Invesco,1108443600000,2005-02-15,2005-02-15 00:00:00,76.52525437947716,77.69635325916309,76.36372349952049,76.96946429935802,131406500,0.0
QQQ.US,纳指 100 ETF - Invesco,1108530000000,2005-02-16,2005-02-16 00:00:00,76.78774205940677,77.05022973933636,76.38391485951506,76.68678525943383,80273900,0.0
QQQ.US,纳指 100 ETF - Invesco,1108616400000,2005-02-17,2005-02-17 00:00:00,76.82812477939594,77.0098470193472,75.57626045973167,75.65702589971,115628300,0.0
QQQ.US,纳指 100 ETF - Invesco,1108702800000,2005-02-18,2005-02-18 00:00:00,75.67721725970459,75.85893949965586,75.23300733982371,75.41472957977498,69158800,0.0
QQQ.US,纳指 100 ETF - Invesco,1109048400000,2005-02-22,2005-02-22 00:00:00,74.76860605994827,75.81855677966668,74.28401342007822,74.48592702002408,121232000,0.0
QQQ.US,纳指 100 ETF - Invesco,1109134800000,2005-02-23,2005-02-23 00:00:00,74.78879741994285,74.8493714999266,74.10229118012697,74.586883819997,95010100,0.0
QQQ.US,纳指 100 ETF - Invesco,1109221200000,2005-02-24,2005-02-24 00:00:00,74.40516158004574,75.59645181972624,74.22343934009447,75.53587773974249,99334600,0.0
QQQ.US,纳指 100 ETF - Invesco,1109307600000,2005-02-25,2005-02-25 00:00:00,75.47530365975875,76.12142717958547,75.29358141980748,75.95989629962878,79988700,0.0
QQQ.US,纳指 100 ETF - Invesco,1109566800000,2005-02-28,2005-02-28 00:00:00,75.63683453971542,75.91951357963961,74.54650110000783,75.15224189984538,95731300,0.0
QQQ.US,纳指 100 ETF - Invesco,1109653200000,2005-03-01,2005-03-01 00:00:00,75.45511229976415,76.12142717958547,75.37434685978582,75.98008765962336,78460600,0.0
QQQ.US,纳指 100 ETF - Invesco,1109739600000,2005-03-02,2005-03-02 00:00:00,75.53587773974249,76.76755069941218,75.43492093976957,75.9397049396342,107270600,0.0
QQQ.US,纳指 100 ETF - Invesco,1109826000000,2005-03-03,2005-03-03 00:00:00,76.14161853958005,76.1820012595692,74.74841469995368,75.31377277980205,89793800,0.0
QQQ.US,纳指 100 ETF - Invesco,1109912400000,2005-03-04,2005-03-04 00:00:00,75.91951357963961,76.22238397955839,75.5156863797479,75.75798269968294,86622300,0.0
QQQ.US,纳指 100 ETF - Invesco,1110171600000,2005-03-07,2005-03-07 00:00:00,75.91951357963961,77.31271741926598,75.83874813966128,76.84831613939053,93563900,0.0
QQQ.US,纳指 100 ETF - Invesco,1110258000000,2005-03-08,2005-03-08 00:00:00,76.7473593394176,77.1511865393093,76.02047037961253,76.08104445959628,89595200,0.0
QQQ.US,纳指 100 ETF - Invesco,1110344400000,2005-03-09,2005-03-09 00:00:00,76.06085309960172,76.58582845946091,75.65702589971,75.85893949965586,98063000,0.0
QQQ.US,纳指 100 ETF - Invesco,1110430800000,2005-03-10,2005-03-10 00:00:00,75.9397049396342,76.06085309960172,74.86956285992119,75.75798269968294,97043600,0.0
QQQ.US,纳指 100 ETF - Invesco,1110517200000,2005-03-11,2005-03-11 00:00:00,76.10123581959087,76.36372349952049,74.74841469995368,75.05128509987246,102857500,0.0
QQQ.US,纳指 100 ETF - Invesco,1110776400000,2005-03-14,2005-03-14 00:00:00,75.19262461983456,75.43492093976957,74.76860605994827,75.39453821978042,65576200,0.0
QQQ.US,纳指 100 ETF - Invesco,1110862800000,2005-03-15,2005-03-15 00:00:00,75.55606909973709,75.67721725970459,74.68784061996993,74.78879741994285,93856300,0.0
QQQ.US,纳指 100 ETF - Invesco,1110949200000,2005-03-16,2005-03-16 00:00:00,74.52630974001323,75.07147645986704,73.75903806021901,73.94076030017028,159578000,0.0
QQQ.US,纳指 100 ETF - Invesco,1111035600000,2005-03-17,2005-03-17 00:00:00,73.9205689401757,74.48592702002408,73.7792294202136,74.12248254012155,100429600,0.0
QQQ.US,纳指 100 ETF - Invesco,1111122000000,2005-03-18,2005-03-18 00:00:00,74.20324798009989,74.28401342007822,73.39559358031649,73.71865534022984,108899400,0.0
QQQ.US,纳指 100 ETF - Invesco,1111381200000,2005-03-21,2005-03-21 00:00:00,73.90037758018111,74.20324798009989,73.19367998037063,73.85999486019193,92752500,0.0
QQQ.US,纳指 100 ETF - Invesco,1111467600000,2005-03-22,2005-03-22 00:00:00,73.9205689401757,74.20324798009989,72.91100094044644,72.95138366043562,114016300,0.0
QQQ.US,纳指 100 ETF - Invesco,1111554000000,2005-03-23,2005-03-23 00:00:00,72.87061822045729,73.67827262024068,72.8302355004681,73.21387134036522,97444900,0.0
QQQ.US,纳指 100 ETF - Invesco,1111640400000,2005-03-24,2005-03-24 00:00:00,73.47635902029482,74.00133438015403,73.23406270035981,73.23406270035981,77566800,0.0
QQQ.US,纳指 100 ETF - Invesco,1111986000000,2005-03-28,2005-03-28 00:00:00,73.51674174028399,73.9205689401757,73.31482814033815,73.3754022203219,59739000,0.0
QQQ.US,纳指 100 ETF - Invesco,1112072400000,2005-03-29,2005-03-29 00:00:00,73.23406270035981,73.85999486019193,72.5677478205385,72.78985278047892,119554300,0.0
QQQ.US,纳指 100 ETF - Invesco,1112158800000,2005-03-30,2005-03-30 00:00:00,73.15329726038146,74.26382206008364,73.13310590038688,74.1628652601107,114711000,0.0
QQQ.US,纳指 100 ETF - Invesco,1112245200000,2005-03-31,2005-03-31 00:00:00,74.1628652601107,74.20324798009989,73.57731582026774,73.83980350019736,86578900,0.0
QQQ.US,纳指 100 ETF - Invesco,1112331600000,2005-04-01,2005-04-01 00:00:00,74.34458750006198,74.4657356600295,72.95138366043562,73.09272318039771,143814300,0.0
QQQ.US,纳指 100 ETF - Invesco,1112587200000,2005-04-04,2005-04-04 00:00:00,73.19367998037063,73.90037758018111,72.74947006048977,73.61769854025692,100090300,0.0
QQQ.US,纳指 100 ETF - Invesco,1112673600000,2005-04-05,2005-04-05 00:00:00,73.67827262024068,74.04171710014322,73.53693310027859,73.81961214020278,66266600,0.0
QQQ.US,纳指 100 ETF - Invesco,1112760000000,2005-04-06,2005-04-06 00:00:00,74.02152574014862,74.52630974001323,73.53693310027859,73.69846398023526,82168900,0.0
QQQ.US,纳指 100 ETF - Invesco,1112846400000,2005-04-07,2005-04-07 00:00:00,73.75903806021901,74.6070751799916,73.71865534022984,74.586883819997,88618000,0.0
QQQ.US,纳指 100 ETF - Invesco,1112932800000,2005-04-08,2005-04-08 00:00:00,74.70803197996452,74.8493714999266,73.90037758018111,73.98114302015945,92332900,0.0
QQQ.US,纳指 100 ETF - Invesco,1113192000000,2005-04-11,2005-04-11 00:00:00,74.20324798009989,74.26382206008364,73.4965503802894,73.65808126024608,70976000,0.0
QQQ.US,纳指 100 ETF - Invesco,1113278400000,2005-04-12,2005-04-12 00:00:00,73.57731582026774,74.1830566201053,72.50717374055473,74.02152574014862,144848500,0.0
QQQ.US,纳指 100 ETF - Invesco,1113364800000,2005-04-13,2005-04-13 00:00:00,73.81961214020278,73.90037758018111,72.64851326051684,72.81004414047352,108995500,0.0
QQQ.US,纳指 100 ETF - Invesco,1113451200000,2005-04-14,2005-04-14 00:00:00,72.81004414047352,72.89080958045186,71.67932798077676,71.78028478074968,158057900,0.0
QQQ.US,纳指 100 ETF - Invesco,1113537600000,2005-04-15,2005-04-15 00:00:00,71.15435262091755,71.41684030084716,70.02363646122079,70.14478462118831,170013300,0.0
QQQ.US,纳指 100 ETF - Invesco,1113796800000,2005-04-18,2005-04-18 00:00:00,70.08421054120454,70.6697599810475,69.94287102124245,70.16497598118289,110084000,0.0
QQQ.US,纳指 100 ETF - Invesco,1113883200000,2005-04-19,2005-04-19 00:00:00,70.71014270103669,70.87167358099336,70.16497598118289,70.64956862105294,96922100,0.0
QQQ.US,纳指 100 ETF - Invesco,1113969600000,2005-04-20,2005-04-20 00:00:00,71.0937785409338,71.25530942089047,69.84191422126953,70.06401918120997,140457400,0.0
QQQ.US,纳指 100 ETF - Invesco,1114056000000,2005-04-21,2005-04-21 00:00:00,70.91205630098253,72.10334654066305,70.58899454106917,71.92162430071177,124505100,0.0
QQQ.US,纳指 100 ETF - Invesco,1114142400000,2005-04-22,2005-04-22 00:00:00,71.59856254079843,71.61875390079301,70.30631550114498,70.85148222099879,114996800,0.0
QQQ.US,纳指 100 ETF - Invesco,1114401600000,2005-04-25,2005-04-25 00:00:00,71.27550078088505,71.59856254079843,70.97263038096628,71.43703166084174,72170100,0.0
QQQ.US,纳指 100 ETF - Invesco,1114488000000,2005-04-26,2005-04-26 00:00:00,71.25530942089047,72.08315518066847,70.75052542102586,70.77071678102043,104958800,0.0
QQQ.US,纳指 100 ETF - Invesco,1114574400000,2005-04-27,2005-04-27 00:00:00,70.4072723011179,71.17454398091213,70.12459326119371,70.87167358099336,112539300,0.0
QQQ.US,纳指 100 ETF - Invesco,1114660800000,2005-04-28,2005-04-28 00:00:00,70.50822910109083,70.97263038096628,70.10440190119913,70.16497598118289,98181900,0.0
QQQ.US,纳指 100 ETF - Invesco,1114747200000,2005-04-29,2005-04-29 00:00:00,70.6697599810475,70.79090814101502,69.35732158139949,70.62937726105834,144435900,0.0
QQQ.US,纳指 100 ETF - Invesco,1115006400000,2005-05-02,2005-05-02 00:00:00,70.87167358099336,71.19473534090672,70.44765502110708,70.91205630098253,67648800,0.0
QQQ.US,纳指 100 ETF - Invesco,1115092800000,2005-05-03,2005-05-03 00:00:00,70.77071678102043,71.53798846081466,70.73033406103127,71.27550078088505,103428700,0.0
QQQ.US,纳指 100 ETF - Invesco,1115179200000,2005-05-04,2005-05-04 00:00:00,71.25530942089047,72.34564286059806,71.15435262091755,72.14372926065221,90480600,0.0
QQQ.US,纳指 100 ETF - Invesco,1115265600000,2005-05-05,2005-05-05 00:00:00,72.18411198064139,72.52736510054933,71.73990206076051,72.20430334063597,79341700,0.0
QQQ.US,纳指 100 ETF - Invesco,1115352000000,2005-05-06,2005-05-06 00:00:00,72.62832190052225,72.72927870049519,72.12353790065762,72.40621694058181,77310200,0.0
QQQ.US,纳指 100 ETF - Invesco,1115611200000,2005-05-09,2005-05-09 00:00:00,72.4264083005764,72.81004414047352,72.00238974069012,72.74947006048977,66298400,0.0
QQQ.US,纳指 100 ETF - Invesco,1115697600000,2005-05-10,2005-05-10 00:00:00,72.40621694058181,72.60813054052767,71.92162430071177,72.22449470063056,77194700,0.0
QQQ.US,纳指 100 ETF - Invesco,1115784000000,2005-05-11,2005-05-11 00:00:00,72.32545150060348,72.74947006048977,71.27550078088505,72.5879391805331,131952400,0.0
QQQ.US,纳指 100 ETF - Invesco,1115870400000,2005-05-12,2005-05-12 00:00:00,72.74947006048977,73.09272318039771,72.00238974069012,72.38602558058724,116602200,0.0
QQQ.US,纳指 100 ETF - Invesco,1115956800000,2005-05-13,2005-05-13 00:00:00,72.66870462051143,73.63788990025151,72.46679102056558,73.17348862037605,133273500,0.0
QQQ.US,纳指 100 ETF - Invesco,1116216000000,2005-05-16,2005-05-16 00:00:00,73.17348862037605,73.7792294202136,72.95138366043562,73.65808126024608,79093200,0.0
QQQ.US,纳指 100 ETF - Invesco,1116302400000,2005-05-17,2005-05-17 00:00:00,73.39559358031649,74.1830566201053,73.1129145403923,74.10229118012697,91665900,0.0
QQQ.US,纳指 100 ETF - Invesco,1116388800000,2005-05-18,2005-05-18 00:00:00,74.30420478007281,75.43492093976957,74.12248254012155,75.11185917985621,128105900,0.0
QQQ.US,纳指 100 ETF - Invesco,1116475200000,2005-05-19,2005-05-19 00:00:00,75.29358141980748,75.75798269968294,75.11185917985621,75.73779133968834,92619700,0.0
QQQ.US,纳指 100 ETF - Invesco,1116561600000,2005-05-20,2005-05-20 00:00:00,75.61664317972084,76.10123581959087,75.41472957977498,76.04066173960712,66530100,0.0
QQQ.US,纳指 100 ETF - Invesco,1116820800000,2005-05-23,2005-05-23 00:00:00,76.04066173960712,76.70697661942843,75.91951357963961,76.42429757950424,93068200,0.0
QQQ.US,纳指 100 ETF - Invesco,1116907200000,2005-05-24,2005-05-24 00:00:00,76.24257533955297,76.72716797942302,76.12142717958547,76.66659389943925,100830000,0.0
QQQ.US,纳指 100 ETF - Invesco,1116993600000,2005-05-25,2005-05-25 00:00:00,76.40410621950966,76.484871659488,75.89932221964503,76.3435321395259,76470600,0.0
QQQ.US,纳指 100 ETF - Invesco,1117080000000,2005-05-26,2005-05-26 00:00:00,76.68678525943383,77.27233469927681,76.68678525943383,77.11080381932013,84066800,0.0
QQQ.US,纳指 100 ETF - Invesco,1117166400000,2005-05-27,2005-05-27 00:00:00,77.0098470193472,77.23195197928764,76.76755069941218,77.1511865393093,50076900,0.0
QQQ.US,纳指 100 ETF - Invesco,1117512000000,2005-05-31,2005-05-31 00:00:00,77.11080381932013,77.21176061929306,76.56563709946633,76.88869885937969,75281500,0.0
QQQ.US,纳指 100 ETF - Invesco,1117598400000,2005-06-01,2005-06-01 00:00:00,76.78774205940677,78.1001804590548,76.76755069941218,77.51463101921183,110875700,0.0
QQQ.US,纳指 100 ETF - Invesco,1117684800000,2005-06-02,2005-06-02 00:00:00,77.39348285924432,78.05979773906562,77.33290877926055,78.05979773906562,75926500,0.0
QQQ.US,纳指 100 ETF - Invesco,1117771200000,2005-06-03,2005-06-03 00:00:00,77.99922365908188,78.01941501907645,76.76755069941218,76.92908157936887,96998400,0.0
QQQ.US,纳指 100 ETF - Invesco,1118030400000,2005-06-06,2005-06-06 00:00:00,76.96946429935802,77.11080381932013,76.64640253944468,76.94927293936344,52681400,0.0
QQQ.US,纳指 100 ETF - Invesco,1118116800000,2005-06-07,2005-06-07 00:00:00,77.03003837934179,77.6761618991685,76.2021926195638,76.30314941953672,108953400,0.0
QQQ.US,纳指 100 ETF - Invesco,1118203200000,2005-06-08,2005-06-08 00:00:00,76.484871659488,76.6262111794501,75.83874813966128,76.14161853958005,79211900,0.0
QQQ.US,纳指 100 ETF - Invesco,1118289600000,2005-06-09,2005-06-09 00:00:00,76.04066173960712,76.84831613939053,75.71759997969376,76.6262111794501,99383300,0.0
QQQ.US,纳指 100 ETF - Invesco,1118376000000,2005-06-10,2005-06-10 00:00:00,76.52525437947716,76.52525437947716,75.47530365975875,75.81855677966668,85971700,0.0
QQQ.US,纳指 100 ETF - Invesco,1118635200000,2005-06-13,2005-06-13 00:00:00,75.67721725970459,76.6262111794501,75.63683453971542,76.1820012595692,82331300,0.0
