symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1078981200000,2004-03-11,2004-03-11 00:00:00,70.13998169346,71.05998145334,69.5999818344,69.73998179786,152132000,0.0
QQQ.US,纳指 100 ETF - Invesco,1079067600000,2004-03-12,2004-03-12 00:00:00,70.35998163604,71.17998142202,70.2999816517,71.01998146378,118369600,0.0
QQQ.US,纳指 100 ETF - Invesco,1079326800000,2004-03-15,2004-03-15 00:00:00,70.71998154208,70.7999815212,69.61998182918,69.77998178742,115813600,0.0
QQQ.US,纳指 100 ETF - Invesco,1079413200000,2004-03-16,2004-03-16 00:00:00,70.21998167258,70.4999815995,69.25998192314,69.8999817561,123265100,0.0
QQQ.US,纳指 100 ETF - Invesco,1079499600000,2004-03-17,2004-03-17 00:00:00,70.41998162038,71.23998140636,70.35998163604,70.999981469,91684700,0.0
QQQ.US,纳指 100 ETF - Invesco,1079586000000,2004-03-18,2004-03-18 00:00:00,70.73998153686,70.91998148988,69.93998174566,70.67998155252,111249700,0.0
QQQ.US,纳指 100 ETF - Invesco,1079672400000,2004-03-19,2004-03-19 00:00:00,70.55998158384,70.91998148988,69.43998187616,69.4999818605,99976700,0.0
QQQ.US,纳指 100 ETF - Invesco,1079931600000,2004-03-22,2004-03-22 00:00:00,69.05998197534001,69.0999819649,68.05998223634,68.61998209018,133870400,0.0
QQQ.US,纳指 100 ETF - Invesco,1080018000000,2004-03-23,2004-03-23 00:00:00,69.17998194402001,69.2999819127,68.01998224678,68.05998223634,125945800,0.0
QQQ.US,纳指 100 ETF - Invesco,1080104400000,2004-03-24,2004-03-24 00:00:00,68.2999821737,69.25998192314,68.01998224678,68.83998203276,118876800,0.0
QQQ.US,纳指 100 ETF - Invesco,1080190800000,2004-03-25,2004-03-25 00:00:00,69.2999819127,70.91998148988,69.23998192836,70.67998155252,142122000,0.0
QQQ.US,纳指 100 ETF - Invesco,1080277200000,2004-03-26,2004-03-26 00:00:00,70.5999815734,71.15998142724,70.3999816256,70.43998161516001,78430800,0.0
QQQ.US,纳指 100 ETF - Invesco,1080536400000,2004-03-29,2004-03-29 00:00:00,71.01998146378,71.91998122888,70.97998147422001,71.57998131762,103864000,0.0
QQQ.US,纳指 100 ETF - Invesco,1080622800000,2004-03-30,2004-03-30 00:00:00,71.33998138026001,71.87998123932,71.03998145856,71.81998125498,95716500,0.0
QQQ.US,纳指 100 ETF - Invesco,1080709200000,2004-03-31,2004-03-31 00:00:00,71.83998124976,71.99998120800001,71.21998141158001,71.67998129152001,85993900,0.0
QQQ.US,纳指 100 ETF - Invesco,1080795600000,2004-04-01,2004-04-01 00:00:00,71.61998130718001,72.49998107750001,71.55998132284,72.31998112448,93048600,0.0
QQQ.US,纳指 100 ETF - Invesco,1080882000000,2004-04-02,2004-04-02 00:00:00,73.77998074342001,74.31998060248,73.03998093656001,74.19998063380001,145964000,0.0
QQQ.US,纳指 100 ETF - Invesco,1081137600000,2004-04-05,2004-04-05 00:00:00,74.01998068078,74.999980425,73.93998070166,74.8999804511,67351600,0.0
QQQ.US,纳指 100 ETF - Invesco,1081224000000,2004-04-06,2004-04-06 00:00:00,74.31998060248,74.4999805555,73.83998072776001,73.95998069644,98611400,0.0
QQQ.US,纳指 100 ETF - Invesco,1081310400000,2004-04-07,2004-04-07 00:00:00,73.97998069122,74.21998062858,73.31998086348,73.87998071732,91004900,0.0
QQQ.US,纳指 100 ETF - Invesco,1081396800000,2004-04-08,2004-04-08 00:00:00,74.69998050330001,74.77998048242,73.47998082172,73.87998071732,77176300,0.0
QQQ.US,纳指 100 ETF - Invesco,1081742400000,2004-04-12,2004-04-12 00:00:00,74.03998067556002,74.47998056072001,73.95998069644,74.33998059726001,55285700,0.0
QQQ.US,纳指 100 ETF - Invesco,1081828800000,2004-04-13,2004-04-13 00:00:00,74.67998050852002,74.71998049808,72.91998096788001,73.25998087914,100624400,0.0
QQQ.US,纳指 100 ETF - Invesco,1081915200000,2004-04-14,2004-04-14 00:00:00,72.81998099398,73.8999807121,72.71998102008,73.61998078518,113663200,0.0
QQQ.US,纳指 100 ETF - Invesco,1082001600000,2004-04-15,2004-04-15 00:00:00,73.4999808165,73.71998075908,72.03998119756001,72.2999811297,123565500,0.0
QQQ.US,纳指 100 ETF - Invesco,1082088000000,2004-04-16,2004-04-16 00:00:00,72.39998110360001,72.63998104096001,71.57998131762,72.17998116102001,110736600,0.0
QQQ.US,纳指 100 ETF - Invesco,1082347200000,2004-04-19,2004-04-19 00:00:00,72.01998120278,73.17998090002001,71.95998121843999,73.05998093134001,85838700,0.0
QQQ.US,纳指 100 ETF - Invesco,1082433600000,2004-04-20,2004-04-20 00:00:00,73.21998088958,73.57998079562,71.27998139592,71.35998137504001,119545100,0.0
QQQ.US,纳指 100 ETF - Invesco,1082520000000,2004-04-21,2004-04-21 00:00:00,71.7999812602,72.21998115058,71.2999813907,71.97998121322001,117850500,0.0
QQQ.US,纳指 100 ETF - Invesco,1082606400000,2004-04-22,2004-04-22 00:00:00,71.99998120800001,74.01998068078,71.95998121843999,73.83998072776001,137623300,0.0
QQQ.US,纳指 100 ETF - Invesco,1082692800000,2004-04-23,2004-04-23 00:00:00,74.15998064424,74.51998055028,73.7999807382,74.41998057638,91855600,0.0
QQQ.US,纳指 100 ETF - Invesco,1082952000000,2004-04-26,2004-04-26 00:00:00,74.35998059204,74.57998053462,73.2999808687,73.87998071732,74392200,0.0
QQQ.US,纳指 100 ETF - Invesco,1083038400000,2004-04-27,2004-04-27 00:00:00,73.8999807121,74.37998058682,73.37998084782,73.73998075386,87548500,0.0
QQQ.US,纳指 100 ETF - Invesco,1083124800000,2004-04-28,2004-04-28 00:00:00,73.41998083738001,73.43998083216,72.03998119756001,72.39998110360001,111740700,0.0
QQQ.US,纳指 100 ETF - Invesco,1083211200000,2004-04-29,2004-04-29 00:00:00,72.17998116102001,72.67998103052001,70.5999815734,71.27998139592,156917100,0.0
QQQ.US,纳指 100 ETF - Invesco,1083297600000,2004-04-30,2004-04-30 00:00:00,71.31998138547999,71.5999813124,69.43998187616,69.53998185006002,150829200,0.0
QQQ.US,纳指 100 ETF - Invesco,1083556800000,2004-05-03,2004-05-03 00:00:00,69.99998173,71.03998145856,69.77998178742,70.19998167780001,117007200,0.0
QQQ.US,纳指 100 ETF - Invesco,1083643200000,2004-05-04,2004-05-04 00:00:00,70.41998162038,71.4999813385,70.05998171434001,70.4999815995,126176000,0.0
QQQ.US,纳指 100 ETF - Invesco,1083729600000,2004-05-05,2004-05-05 00:00:00,70.83998151076001,71.39998136460001,70.3999816256,71.05998145334,97528500,0.0
QQQ.US,纳指 100 ETF - Invesco,1083816000000,2004-05-06,2004-05-06 00:00:00,70.45998160994,70.87998150032,69.69998180830001,70.51998159428,102733300,0.0
QQQ.US,纳指 100 ETF - Invesco,1083902400000,2004-05-07,2004-05-07 00:00:00,70.17998168302002,71.27998139592,69.81998177698,69.93998174566,137686000,0.0
QQQ.US,纳指 100 ETF - Invesco,1084161600000,2004-05-10,2004-05-10 00:00:00,69.33998190226,69.7999817822,68.83998203276,69.33998190226,156951400,0.0
QQQ.US,纳指 100 ETF - Invesco,1084248000000,2004-05-11,2004-05-11 00:00:00,69.93998174566,70.75998153164001,69.83998177176001,70.37998163082,120493600,0.0
QQQ.US,纳指 100 ETF - Invesco,1084334400000,2004-05-12,2004-05-12 00:00:00,70.23998166736,70.57998157862,68.53998211106001,70.51998159428,197765400,0.0
QQQ.US,纳指 100 ETF - Invesco,1084420800000,2004-05-13,2004-05-13 00:00:00,70.11998169868001,70.89998149510001,69.83998177176001,70.01998172478,137841700,0.0
QQQ.US,纳指 100 ETF - Invesco,1084507200000,2004-05-14,2004-05-14 00:00:00,70.3999816256,70.61998156818001,69.27998191792001,69.4999818605,133689900,0.0
QQQ.US,纳指 100 ETF - Invesco,1084766400000,2004-05-17,2004-05-17 00:00:00,68.75998205364002,69.31998190748,68.21998219458,68.83998203276,150652400,0.0
QQQ.US,纳指 100 ETF - Invesco,1084852800000,2004-05-18,2004-05-18 00:00:00,69.31998190748,69.7999817822,69.19998193880001,69.45998187094,96686400,0.0
QQQ.US,纳指 100 ETF - Invesco,1084939200000,2004-05-19,2004-05-19 00:00:00,70.31998164648,71.01998146378,69.25998192314,69.37998189182,141646900,0.0
QQQ.US,纳指 100 ETF - Invesco,1085025600000,2004-05-20,2004-05-20 00:00:00,69.55998184484001,70.03998171956,69.11998195968,69.69998180830001,94938500,0.0
QQQ.US,纳指 100 ETF - Invesco,1085112000000,2004-05-21,2004-05-21 00:00:00,70.01998172478,70.33998164126001,69.47998186572,70.03998171956,111329200,0.0
QQQ.US,纳指 100 ETF - Invesco,1085371200000,2004-05-24,2004-05-24 00:00:00,70.5999815734,70.91998148988,69.99998173,70.51998159428,99861800,0.0
QQQ.US,纳指 100 ETF - Invesco,1085457600000,2004-05-25,2004-05-25 00:00:00,70.2999816517,72.15998116624,69.8999817561,71.91998122888,146321400,0.0
QQQ.US,纳指 100 ETF - Invesco,1085544000000,2004-05-26,2004-05-26 00:00:00,71.71998128108001,72.37998110882,71.61998130718001,72.37998110882,93789700,0.0
QQQ.US,纳指 100 ETF - Invesco,1085630400000,2004-05-27,2004-05-27 00:00:00,72.57998105662,72.999980947,72.11998117668001,72.83998098876,110183400,0.0
QQQ.US,纳指 100 ETF - Invesco,1085716800000,2004-05-28,2004-05-28 00:00:00,72.75998100964001,73.0999809209,72.41998109838,73.0999809209,56379500,0.0
QQQ.US,纳指 100 ETF - Invesco,1086062400000,2004-06-01,2004-06-01 00:00:00,72.53998106706001,73.0999809209,72.21998115058,72.999980947,90592700,0.0
QQQ.US,纳指 100 ETF - Invesco,1086148800000,2004-06-02,2004-06-02 00:00:00,73.11998091568,73.31998086348,72.33998111926,72.83998098876,103519800,0.0
QQQ.US,纳指 100 ETF - Invesco,1086235200000,2004-06-03,2004-06-03 00:00:00,72.5999810514,72.71998102008,71.63998130196,71.95998121843999,97301400,0.0
QQQ.US,纳指 100 ETF - Invesco,1086321600000,2004-06-04,2004-06-04 00:00:00,72.67998103052001,73.23998088436,72.33998111926,72.37998110882,91233200,0.0
QQQ.US,纳指 100 ETF - Invesco,1086580800000,2004-06-07,2004-06-07 00:00:00,72.87998097832,74.19998063380001,72.67998103052001,74.0999806599,107532600,0.0
QQQ.US,纳指 100 ETF - Invesco,1086667200000,2004-06-08,2004-06-08 00:00:00,73.7999807382,74.37998058682,73.69998076430001,74.19998063380001,72530900,0.0
QQQ.US,纳指 100 ETF - Invesco,1086753600000,2004-06-09,2004-06-09 00:00:00,73.95998069644,74.0999806599,72.999980947,73.15998090524,98215200,0.0
QQQ.US,纳指 100 ETF - Invesco,1086840000000,2004-06-10,2004-06-10 00:00:00,73.37998084782,73.67998076952001,73.0999809209,73.67998076952001,57101300,0.0
QQQ.US,纳指 100 ETF - Invesco,1087185600000,2004-06-14,2004-06-14 00:00:00,73.21998088958,73.21998088958,72.1999811558,72.63998104096001,85129900,0.0
QQQ.US,纳指 100 ETF - Invesco,1087272000000,2004-06-15,2004-06-15 00:00:00,73.11998091568,73.97998069122,73.11998091568,73.57998079562,91937700,0.0
QQQ.US,纳指 100 ETF - Invesco,1087358400000,2004-06-16,2004-06-16 00:00:00,73.53998080606002,73.7999807382,73.2999808687,73.45998082694,64743300,0.0
QQQ.US,纳指 100 ETF - Invesco,1087444800000,2004-06-17,2004-06-17 00:00:00,73.2999808687,73.31998086348,72.49998107750001,72.77998100442001,77844200,0.0
QQQ.US,纳指 100 ETF - Invesco,1087531200000,2004-06-18,2004-06-18 00:00:00,72.5999810514,73.67998076952001,72.51998107228,72.87998097832,78641500,0.0
QQQ.US,纳指 100 ETF - Invesco,1087790400000,2004-06-21,2004-06-21 00:00:00,73.03998093656001,73.25998087914,72.11998117668001,72.2999811297,65373100,0.0
QQQ.US,纳指 100 ETF - Invesco,1087876800000,2004-06-22,2004-06-22 00:00:00,72.31998112448,73.39998084260002,72.03998119756001,73.35998085304,101524300,0.0
QQQ.US,纳指 100 ETF - Invesco,1087963200000,2004-06-23,2004-06-23 00:00:00,73.13998091046001,74.37998058682,73.01998094178,74.23998062336,94393900,0.0
QQQ.US,纳指 100 ETF - Invesco,1088049600000,2004-06-24,2004-06-24 00:00:00,74.03998067556002,74.69998050330001,73.83998072776001,74.0999806599,92343200,0.0
QQQ.US,纳指 100 ETF - Invesco,1088136000000,2004-06-25,2004-06-25 00:00:00,73.999980686,74.77998048242,73.95998069644,74.65998051374,81005400,0.0
QQQ.US,纳指 100 ETF - Invesco,1088395200000,2004-06-28,2004-06-28 00:00:00,74.97998043022001,75.03998041456,73.7999807382,74.03998067556002,94033200,0.0
QQQ.US,纳指 100 ETF - Invesco,1088481600000,2004-06-29,2004-06-29 00:00:00,74.19998063380001,75.17998037802,74.15998064424,74.73998049286,68265900,0.0
QQQ.US,纳指 100 ETF - Invesco,1088568000000,2004-06-30,2004-06-30 00:00:00,74.8999804511,75.7999802162,74.69998050330001,75.47998029972001,97809500,0.0
QQQ.US,纳指 100 ETF - Invesco,1088654400000,2004-07-01,2004-07-01 00:00:00,75.31998034147999,75.31998034147999,73.53998080606002,74.07998066512,122141800,0.0
QQQ.US,纳指 100 ETF - Invesco,1088740800000,2004-07-02,2004-07-02 00:00:00,74.07998066512,74.0999806599,73.25998087914,73.63998077996,74056400,0.0
QQQ.US,纳指 100 ETF - Invesco,1089086400000,2004-07-06,2004-07-06 00:00:00,73.1999808948,73.1999808948,71.65998129674,72.05998119234,130232600,0.0
QQQ.US,纳指 100 ETF - Invesco,1089172800000,2004-07-07,2004-07-07 00:00:00,71.91998122888,72.57998105662,71.83998124976,72.1999811558,95623100,0.0
QQQ.US,纳指 100 ETF - Invesco,1089259200000,2004-07-08,2004-07-08 00:00:00,71.61998130718001,72.25998114014001,71.0999814429,71.39998136460001,108755400,0.0
QQQ.US,纳指 100 ETF - Invesco,1089345600000,2004-07-09,2004-07-09 00:00:00,71.67998129152001,72.07998118712,71.25998140114001,71.4999813385,86014700,0.0
QQQ.US,纳指 100 ETF - Invesco,1089604800000,2004-07-12,2004-07-12 00:00:00,71.13998143246,71.37998136982,70.47998160472001,71.1999814168,81844500,0.0
QQQ.US,纳指 100 ETF - Invesco,1089691200000,2004-07-13,2004-07-13 00:00:00,71.35998137504001,71.61998130718001,70.81998151598,71.0999814429,81222000,0.0
QQQ.US,纳指 100 ETF - Invesco,1089777600000,2004-07-14,2004-07-14 00:00:00,70.3999816256,71.2999813907,70.0999817039,70.37998163082,119489200,0.0
QQQ.US,纳指 100 ETF - Invesco,1089864000000,2004-07-15,2004-07-15 00:00:00,70.63998156296,70.97998147422001,70.11998169868001,70.13998169346,90405700,0.0
QQQ.US,纳指 100 ETF - Invesco,1089950400000,2004-07-16,2004-07-16 00:00:00,70.85998150554,70.89998149510001,69.23998192836,69.33998190226,120387100,0.0
QQQ.US,纳指 100 ETF - Invesco,1090209600000,2004-07-19,2004-07-19 00:00:00,69.55998184484001,69.93998174566,68.93998200666,69.19998193880001,106387900,0.0
QQQ.US,纳指 100 ETF - Invesco,1090296000000,2004-07-20,2004-07-20 00:00:00,69.47998186572,71.17998142202,69.41998188138001,70.85998150554,117453700,0.0
QQQ.US,纳指 100 ETF - Invesco,1090382400000,2004-07-21,2004-07-21 00:00:00,71.13998143246,71.2999813907,68.67998207452001,68.7999820432,136086800,0.0
QQQ.US,纳指 100 ETF - Invesco,1090468800000,2004-07-22,2004-07-22 00:00:00,68.95998200144,70.21998167258,68.4999821215,69.73998179786,132135800,0.0
QQQ.US,纳指 100 ETF - Invesco,1090555200000,2004-07-23,2004-07-23 00:00:00,69.23998192836,69.31998190748,68.05998223634,68.41998214238001,107107100,0.0
QQQ.US,纳指 100 ETF - Invesco,1090814400000,2004-07-26,2004-07-26 00:00:00,68.47998212672,68.81998203798,67.39998240860001,68.11998222068001,112962200,0.0
QQQ.US,纳指 100 ETF - Invesco,1090900800000,2004-07-27,2004-07-27 00:00:00,68.37998215282,69.41998188138001,68.07998223112,69.05998197534001,103474700,0.0
QQQ.US,纳指 100 ETF - Invesco,1090987200000,2004-07-28,2004-07-28 00:00:00,68.81998203798,69.25998192314,67.61998235118001,68.75998205364002,154299800,0.0
QQQ.US,纳指 100 ETF - Invesco,1091073600000,2004-07-29,2004-07-29 00:00:00,69.41998188138001,69.83998177176001,68.999981991,69.55998184484001,98959800,0.0
QQQ.US,纳指 100 ETF - Invesco,1091160000000,2004-07-30,2004-07-30 00:00:00,69.51998185528,70.19998167780001,69.2999819127,69.77998178742,83007800,0.0
QQQ.US,纳指 100 ETF - Invesco,1091419200000,2004-08-02,2004-08-02 00:00:00,69.21998193358,70.03998171956,68.91998201188001,69.91998175088001,81249000,0.0
QQQ.US,纳指 100 ETF - Invesco,1091505600000,2004-08-03,2004-08-03 00:00:00,69.67998181352002,69.85998176654,68.37998215282,68.45998213194,85746500,0.0
QQQ.US,纳指 100 ETF - Invesco,1091592000000,2004-08-04,2004-08-04 00:00:00,68.2999821737,68.91998201188001,68.01998224678,68.47998212672,86721000,0.0
QQQ.US,纳指 100 ETF - Invesco,1091678400000,2004-08-05,2004-08-05 00:00:00,68.6999820693,68.7999820432,67.1999824608,67.1999824608,109722900,0.0
QQQ.US,纳指 100 ETF - Invesco,1091764800000,2004-08-06,2004-08-06 00:00:00,66.7999825652,66.81998255997999,65.31998295148,65.43998292016,148808600,0.0
QQQ.US,纳指 100 ETF - Invesco,1092024000000,2004-08-09,2004-08-09 00:00:00,65.61998287318,65.91998279488,65.2999829567,65.5999828784,79281900,0.0
QQQ.US,纳指 100 ETF - Invesco,1092110400000,2004-08-10,2004-08-10 00:00:00,65.91998279488,66.95998252344,65.83998281576001,66.41998266438,105819800,0.0
QQQ.US,纳指 100 ETF - Invesco,1092196800000,2004-08-11,2004-08-11 00:00:00,65.69998285230001,66.07998275312,65.0999830089,65.83998281576001,121217700,0.0
QQQ.US,纳指 100 ETF - Invesco,1092283200000,2004-08-12,2004-08-12 00:00:00,65.37998293582,65.71998284708,64.73998310286,64.93998305066,113691800,0.0
QQQ.US,纳指 100 ETF - Invesco,1092369600000,2004-08-13,2004-08-13 00:00:00,65.2999829567,65.47998290972001,64.69998311330001,65.03998302456002,91416100,0.0
QQQ.US,纳指 100 ETF - Invesco,1092628800000,2004-08-16,2004-08-16 00:00:00,65.21998297758,66.37998267482,65.17998298802002,65.77998283142,77851300,0.0
QQQ.US,纳指 100 ETF - Invesco,1092715200000,2004-08-17,2004-08-17 00:00:00,66.23998271136,66.87998254432,65.97998277922001,66.51998263828,89573100,0.0
QQQ.US,纳指 100 ETF - Invesco,1092801600000,2004-08-18,2004-08-18 00:00:00,66.11998274268001,67.81998229898,66.01998276878,67.6999823303,106608500,0.0
QQQ.US,纳指 100 ETF - Invesco,1092888000000,2004-08-19,2004-08-19 00:00:00,67.45998239293999,67.6999823303,66.81998255997999,67.33998242426,104690200,0.0
QQQ.US,纳指 100 ETF - Invesco,1092974400000,2004-08-20,2004-08-20 00:00:00,67.13998247646,68.27998217892001,67.01998250778,68.01998224678,91962400,0.0
QQQ.US,纳指 100 ETF - Invesco,1093233600000,2004-08-23,2004-08-23 00:00:00,68.09998222589999,68.53998211106001,67.81998229898,68.17998220502001,83390800,0.0
QQQ.US,纳指 100 ETF - Invesco,1093320000000,2004-08-24,2004-08-24 00:00:00,68.4999821215,68.61998209018,67.61998235118001,68.15998221024,86610500,0.0
QQQ.US,纳指 100 ETF - Invesco,1093406400000,2004-08-25,2004-08-25 00:00:00,68.13998221546001,69.19998193880001,67.7999823042,69.0999819649,88394600,0.0
QQQ.US,纳指 100 ETF - Invesco,1093492800000,2004-08-26,2004-08-26 00:00:00,68.91998201188001,69.0999819649,68.61998209018,68.7999820432,57663400,0.0
QQQ.US,纳指 100 ETF - Invesco,1093579200000,2004-08-27,2004-08-27 00:00:00,68.93998200666,69.35998189704,68.87998202232,69.11998195968,58597200,0.0
QQQ.US,纳指 100 ETF - Invesco,1093838400000,2004-08-30,2004-08-30 00:00:00,68.81998203798,68.85998202754,67.87998228332,67.95998226244,62355700,0.0
QQQ.US,纳指 100 ETF - Invesco,1093924800000,2004-08-31,2004-08-31 00:00:00,68.03998224156001,68.23998218935999,67.2999824347,68.03998224156001,81262000,0.0
QQQ.US,纳指 100 ETF - Invesco,1094011200000,2004-09-01,2004-09-01 00:00:00,67.85998228854001,68.93998200666,67.59998235639999,68.53998211106001,96630600,0.0
QQQ.US,纳指 100 ETF - Invesco,1094097600000,2004-09-02,2004-09-02 00:00:00,68.35998215804,69.75998179264,68.31998216848,69.55998184484001,83054000,0.0
QQQ.US,纳指 100 ETF - Invesco,1094184000000,2004-09-03,2004-09-03 00:00:00,68.87998202232,69.33998190226,68.09998222589999,68.27998217892001,90213700,0.0
QQQ.US,纳指 100 ETF - Invesco,1094529600000,2004-09-07,2004-09-07 00:00:00,68.7999820432,69.21998193358,68.23998218935999,68.85998202754,95556500,0.0
QQQ.US,纳指 100 ETF - Invesco,1094616000000,2004-09-08,2004-09-08 00:00:00,68.61998209018,69.35998189704,68.35998215804,68.5999820954,101466100,0.0
QQQ.US,纳指 100 ETF - Invesco,1094702400000,2004-09-09,2004-09-09 00:00:00,68.89998201710002,69.4999818605,68.27998217892001,69.17998194402001,104397500,0.0
QQQ.US,纳指 100 ETF - Invesco,1094788800000,2004-09-10,2004-09-10 00:00:00,69.21998193358,70.37998163082,68.93998200666,70.23998166736,108591600,0.0
QQQ.US,纳指 100 ETF - Invesco,1095048000000,2004-09-13,2004-09-13 00:00:00,70.4999815995,71.43998135416,70.27998165692,71.15998142724,109350500,0.0
QQQ.US,纳指 100 ETF - Invesco,1095134400000,2004-09-14,2004-09-14 00:00:00,70.89998149510001,71.43998135416,70.71998154208,71.25998140114001,76466300,0.0
QQQ.US,纳指 100 ETF - Invesco,1095220800000,2004-09-15,2004-09-15 00:00:00,70.83998151076001,70.89998149510001,70.23998166736,70.4999815995,90128700,0.0
